                source_show                 |                similar_show                |       score        
 The Falcon and the Winter Soldier          | Hawkeye                                    | 0.5576772288605196
 The Falcon and the Winter Soldier          | Marvel's The Punisher                      | 0.5570005027056208
 The Falcon and the Winter Soldier          | Marvel's Agents of S.H.I.E.L.D.            | 0.5475698187422875
 The Falcon and the Winter Soldier          | The 100                                    | 0.5450404209287769
 The Flash                                  | The Umbrella Academy                       | 0.6051469436563407
 The Flash                                  | Arrow                                      | 0.5915384661030104
 The Flash                                  | Fringe                                     | 0.5851899310473248
 The Flash                                  | Scorpion                                   | 0.5818319055856868
 The Flash                                  | Titans                                     | 0.5807477866377859
 The Good Doctor                            | Grey's Anatomy                             | 0.6071862450429055
 The Good Doctor                            | House                                      | 0.5835311620971391
 The Good Doctor                            | Doctor Who                                 | 0.5650897991743895
 The Good Doctor                            | The Sopranos                               | 0.5516200723893471
 The Good Doctor                            | 9-1-1                                      | 0.5477146217629438
 The Handmaid's Tale                        | Siren                                      | 0.5906096116519063
 The Handmaid's Tale                        | American Horror Story                      | 0.5856835475135176
 The Handmaid's Tale                        | Orange Is the New Black                    | 0.5824408421335457
 The Handmaid's Tale                        | The Purge                                  | 0.5796945995140205
 The Handmaid's Tale                        | Fear the Walking Dead                      | 0.5785333106175896
(500 rows)

